CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
30112340,WENDY'S,7/20/2021,10,40.66265152,-73.96208137,A
30112340,WENDY'S,8/5/2021,16,40.66265152,-73.96208137,B
30112340,WENDY'S,7/13/2022,11,40.66265152,-73.96208137,A
30191841,DJ REYNOLDS PUB AND RESTAURANT,1/4/2022,12,40.76732571,-73.98431042,A
40356018,RIVIERA CATERERS,2/1/2022,7,40.57992037,-73.98209025,A
40356483,WILKEN'S FINE FOOD,7/30/2021,14,40.62011159,-73.90698949,B
40356483,WILKEN'S FINE FOOD,1/24/2022,9,40.62011159,-73.90698949,A
40356483,WILKEN'S FINE FOOD,8/3/2022,21,40.62011159,-73.90698949,B
40356483,WILKEN'S FINE FOOD,8/19/2022,2,40.62011159,-73.90698949,A
40356731,TASTE THE TROPICS ICE CREAM,8/20/2021,13,40.64079502,-73.94848798,A
40357217,WILD ASIA,7/28/2021,10,40.85055596,-73.88245143,A
40359480,1 EAST 66TH STREET KITCHEN,5/3/2022,9,40.76854691,-73.96958058,A
40359705,NATHAN'S FAMOUS,2/10/2022,12,40.57553687,-73.98165226,A
40360045,SEUDA FOODS,1/5/2022,12,40.60618692,-73.96546645,A
40360076,CARVEL,7/28/2021,2,40.64332972,-73.97818872,A
40360076,CARVEL,5/27/2022,2,40.64332972,-73.97818872,A
40361618,SAL'S DELI,7/26/2021,12,40.78167384,-73.83941598,A
40361618,SAL'S DELI,2/1/2022,5,40.78167384,-73.83941598,A
40361998,STEVE CHU'S DELI & GROCERY,8/11/2021,7,40.76457121,-73.93882546,A
40362264,P & S DELI GROCERY,2/8/2022,17,40.79262064,-73.96770962,B
40362264,P & S DELI GROCERY,8/16/2022,12,40.79262064,-73.96770962,A
40362274,ANGELIKA FILM CENTER,2/14/2022,7,40.72574362,-73.99747811,A
40362432,HO MEI RESTAURANT,7/22/2021,8,40.75330591,-73.86429538,A
40362869,SHASHEMENE INT'L RESTAURANT,3/9/2022,8,40.65198322,-73.92457494,A
40363298,CAFE METRO,7/29/2021,10,40.75618542,-73.99056473,A
40363298,CAFE METRO,8/19/2022,26,40.75618542,-73.99056473,B
40363298,CAFE METRO,9/2/2022,2,40.75618542,-73.99056473,A
40363427,BAGELS N BUNS,8/11/2021,23,40.61026786,-74.14640121,B
40363427,BAGELS N BUNS,11/29/2021,18,40.61026786,-74.14640121,B
40363427,BAGELS N BUNS,6/9/2022,12,40.61026786,-74.14640121,A
40363565,HOT BAGELS,1/4/2022,12,40.7132078,-73.87410229,A
40363834,CARVEL,8/2/2021,16,40.59855313,-74.07964601,B
40363834,CARVEL,3/2/2022,10,40.59855313,-74.07964601,A
40363834,CARVEL,8/2/2022,7,40.59855313,-74.07964601,A
40363920,NEW GOLDEN BILLION,2/16/2022,2,40.66214059,-73.92718021,A
40364220,KOSHER BAGEL HOLE,8/4/2021,12,40.62511113,-73.96203434,A
40364220,KOSHER BAGEL HOLE,8/24/2022,13,40.62511113,-73.96203434,A
40364296,HAPPY GARDEN,1/3/2022,11,40.86364881,-73.89423962,A
