DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
IKEA,9605,QUEENS BLVD,11374,3475073622,Scandinavian,40.73016255,-73.86241596,2,0
TIKKA MASALA,1057,JACKSON AVE,11101,9177678241,Indian,40.74261686,-73.95250491,3,0
LA CABANA,86-07,NORTHERN BOULEVARD,11372,7184143035,Spanish,40.75597089,-73.88147117,9.75,0
HOME MADE COOKING CAFE,504,BRIGHTON BEACH AVENUE,11235,7185130075,Russian,40.57743149,-73.96219474,36.72727273,0
MING KEE KITCHEN,237,GRAND ST STORE B,10002,2122192282,Chinese,40.71839578,-73.99466457,41.2,0
BURGERFI,240,EAST   82 STREET,10028,6466843172,Hamburgers,40.7758102,-73.95489663,2,0
TEXAS CHICKEN & BURGERS,730,BROADWAY,11206,7184271387,Chicken,40.70110869,-73.9425806,13,0
NOLITA COFFEE NYC,223,MOTT STREET,10012,6468339942,Coffee/Tea,40.72229337,-73.99520901,23.33333333,0
BK LOBSTER PROSPECT HEIGHTS,643,VANDERBILT AVENUE,11238,9292554520,Seafood,40.67784863,-73.96877848,43.5,0
TIANFU KING RESTAURANT,133-35,ROOSEVELT AVENUE,11354,9544717327,Chinese,40.758502,-73.83324181,25.53333333,0
MAMA LUISA'S RESTAURANT,17826,JAMAICA AVE,11432,7186643164,Tex-Mex,40.70807749,-73.78228022,4,0
CREDIT LIFE BAR & GRILL,1275,EDWARD L GRANT HIGHWAY,10452,6468211456,American,40.83802159,-73.9221876,10,0
WENDYS,420,86 STREET,11209,5613016257,Sandwiches,40.62244886,-74.02780939,15,0
OH K-DOG & EGG TOAST,70,7 AVENUE SOUTH,10014,9174091555,Korean,40.73197969,-74.00373448,15.625,0
CEDAR STAR CATERING,1326,NEWKIRK AVENUE,11230,9176273638,Middle Eastern,40.63480933,-73.96478864,20,0
PANINO RUSTICO,895,HUGUENOT AVENUE,10312,7188734134,Other,40.53253085,-74.19207907,2,0
SULLIVAN TAQUERIA,71,SULLIVAN STREET,10012,9176099779,Tex-Mex,40.72461822,-74.0038892,17.5,0
CUPKINS PLAY CAFE,20803,35TH AVE,11361,7188854423,Coffee/Tea,40.7674919,-73.77996609,8,0
WHITE CASTLE,4302,QUEENS BOULEVARD,11104,7187862475,Hamburgers,40.74345059,-73.92132771,3.714285714,0
MCDONALD'S,701,UTICA AVENUE,11203,7187780023,Hamburgers,40.6561812,-73.93084489,8.5,0
BURGER KING,6815,NORTHERN BOULEVARD,11377,7187794875,Hamburgers,40.75425192,-73.89781765,32.76923077,0
BURGER KING,154-05,ROCKAWAY BOULEVARD,11434,7185275044,Hamburgers,40.66793532,-73.78098428,16.27272727,0
KING'S ARMS RESTAURANT,500,FOREST AVENUE,10310,7184480326,American,40.63043625,-74.10698897,5.25,0
AUSTIN HOUSE,72-04,AUSTIN STREET,11375,7185442276,American,40.7192153,-73.84236287,11.5,0
5 BURRO CAFE,7205,AUSTIN STREET,11375,7185442984,Mexican,40.71924001,-73.84237002,5,0
PEKING RESTAURANT,58-11,WOODSIDE AVENUE,11377,7186721414,Chinese,40.74559668,-73.90628672,2,0
MCDONALD'S,85,BRUCKNER BOULEVARD,10454,7187421804,Hamburgers,40.80613556,-73.92579752,25,0
SALVI RESTAURANT,4220,QUENTIN ROAD,11234,7182523030,Italian,40.6175657,-73.93225741,11.5,0
LUIGI'S RESTAURANT,26521,UNION TURNPIKE,11040,7183477136,Italian,40.74931099,-73.70763395,11.28571429,0
CARUSO PIZZERIA & RESTAURANT,150,SMITH STREET,11201,7187972300,Pizza,40.68657264,-73.99057823,11.16666667,0
GOLDEN PIZZA,504,EAST  138 STREET,10454,7186658328,Pizza,40.8076409,-73.91945984,21,0
LA VILLA PIZZERIA,6610,AVENUE U,11234,7182518030,Pizza,40.61741375,-73.91079335,15.11111111,0
LENNY'S PIZZA,1969,86 STREET,11214,7189461292,Pizza,40.60491031,-73.99874675,16,0
IHOP,2101,RALPH AVENUE,11234,7182512262,Pancakes/Waffles,40.62598556,-73.91793271,19.84210526,0
