Name,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore
IKEA,Scandinavian,40.73016255,-73.86241596,2
TIKKA MASALA,Indian,40.74261686,-73.95250491,3
LA CABANA,Spanish,40.75597089,-73.88147117,9.75
HOME MADE COOKING CAFE,Russian,40.57743149,-73.96219474,36.72727273
MING KEE KITCHEN,Chinese,40.71839578,-73.99466457,41.2
BURGERFI,Hamburgers,40.7758102,-73.95489663,2
TEXAS CHICKEN & BURGERS,Chicken,40.70110869,-73.9425806,13
NOLITA COFFEE NYC,Coffee/Tea,40.72229337,-73.99520901,23.33333333
BK LOBSTER PROSPECT HEIGHTS,Seafood,40.67784863,-73.96877848,43.5
TIANFU KING RESTAURANT,Chinese,40.758502,-73.83324181,24.22093023
MAMA LUISA'S RESTAURANT,Tex-Mex,40.70807749,-73.78228022,4
CREDIT LIFE BAR & GRILL,American,40.83802159,-73.9221876,10
WENDYS,Sandwiches,40.62244886,-74.02780939,15
OH K-DOG & EGG TOAST,Korean,40.73197969,-74.00373448,15.625
CEDAR STAR CATERING,Middle Eastern,40.63480933,-73.96478864,20
PANINO RUSTICO,Other,40.53253085,-74.19207907,9.714285714
SULLIVAN TAQUERIA,Tex-Mex,40.72461822,-74.0038892,14.5
CUPKINS PLAY CAFE,Coffee/Tea,40.7674919,-73.77996609,8
WHITE CASTLE,Hamburgers,40.74345059,-73.92132771,3.714285714
MCDONALD'S,Hamburgers,40.6561812,-73.93084489,8.5
BURGER KING,Hamburgers,40.75425192,-73.89781765,32.76923077
BURGER KING,Hamburgers,40.66793532,-73.78098428,16.27272727
KING'S ARMS RESTAURANT,American,40.63043625,-74.10698897,5.25
AUSTIN HOUSE,American,40.7192153,-73.84236287,11.5
5 BURRO CAFE,Mexican,40.71924001,-73.84237002,5
PEKING RESTAURANT,Chinese,40.74559668,-73.90628672,2
MCDONALD'S,Hamburgers,40.80613556,-73.92579752,25
SALVI RESTAURANT,Italian,40.6175657,-73.93225741,11.5
LUIGI'S RESTAURANT,Italian,40.74931099,-73.70763395,11.28571429
CARUSO PIZZERIA & RESTAURANT,Pizza,40.68657264,-73.99057823,11.16666667
GOLDEN PIZZA,Pizza,40.8076409,-73.91945984,21
LA VILLA PIZZERIA,Pizza,40.61741375,-73.91079335,15.11111111
LENNY'S PIZZA,Pizza,40.60491031,-73.99874675,16
IHOP,Pancakes/Waffles,40.62598556,-73.91793271,19.84210526
RENATO'S PASTRY SHOP,Bakery Products/Desserts,40.62489577,-74.14349747,71.08333333
NEW RUAN'S RESTAURANT,Chinese,40.60514087,-73.99913208,27.33333333
GINO'S PIZZA,Pizza,40.68108906,-73.97531721,15.33333333
WENDY'S,Hamburgers,40.74332913,-73.92031378,10
TOPAZE RESTAURANT,Caribbean,40.65124146,-73.93229155,11.5
THE ORIGINAL PIZZA OF 4TH AVE,Pizza,40.63509234,-74.02331101,18.66666667
TONY'S BRICK OVEN,Pizza,40.61530989,-74.06705234,9
BURGER KING,Hamburgers,40.62441743,-74.14409803,14.90909091
POPEYES,Chicken,40.66325233,-73.96120875,7.571428571
MCDONALD'S,Hamburgers,40.72222317,-73.94055648,15
TEQUILITAS MEXICAN RESTAURANT,Mexican,40.64520564,-74.01387342,12.18181818
BARNES & NOBLE CAFE,Coffee/Tea,40.69055267,-73.99196235,45.53846154
GOODY'S SPANISH FOOD,Spanish,40.63681942,-74.13419855,8.5
COURT ORDER,Sandwiches,40.69225985,-73.99112193,11
CAFE LA MORENA & DELI,Spanish,40.65543335,-74.00653413,13.9375
KA WAH BAKERY,Chinese,40.7146601,-73.99377027,31.5
SWEETWATER RESTAURANT,American,40.71831756,-73.9599789,16
SUSHI GALLERY,Japanese,40.69757664,-73.99343648,2
DUNKIN,Donuts,40.66325233,-73.96120875,7.571428571
MIKES OLYMPIC GRILL,American,40.62487684,-74.14327048,12
BOGOTA LATIN BISTRO,Latin American,40.67820507,-73.97923001,8.666666667
BLUE NILE RESTAURANT,Caribbean,40.65818246,-73.96043681,52.92857143
WHAT A BAGEL CAFE,Bagels/Pretzels,40.74580066,-73.71426465,23.38461538
SEBA-SEBA,Latin American,40.74917534,-73.86928082,11
3 WAY RESTAURANT,Latin American,40.86002514,-73.89355852,24.8
LOS POTRILLOS RESTAURANT,Mexican,40.63743474,-74.13377824,15.6
KINARAS INDIAN FOOD,Indian,40.69318164,-73.97148666,21.8
NEW WIN HING III CHINESE RESTAURANT,Chinese,40.61568122,-74.10296714,10.5
VINNIE'S PIZZERIA,Pizza,40.71880767,-73.95668859,10.5
BESO,Spanish,40.64335015,-74.07653952,23.71428571
VIVI BUBBLE TEA,Coffee/Tea,40.71520645,-73.99733782,17.81818182
DUNKIN,Donuts,40.59658633,-74.08557426,9.285714286
MARIA COFFEE SHOP & RESTAURANT,Spanish,40.65084134,-73.90594823,16.30769231
M & K SPANISH RESTAURANT II,Latin American,40.64410492,-74.07660164,19.85714286
FRANKS PIZZA,Pizza,40.63566829,-73.91303873,11
BIENVENIDOS AL CALLAO RESTAURANT,Peruvian,40.75167843,-73.85543794,12.57142857
BAY BAGELS,American,40.61491337,-73.98032312,7
SUBWAY,Sandwiches,40.6502078,-73.89102957,14
PEKING CHINESE RESTAURANT,Chinese,40.73418543,-73.78353688,13
NEW GYRO KING,Mediterranean,40.62634796,-74.13191867,22.72222222
SPRING GARDEN RESTAURANT,Chinese,40.67589177,-73.89510813,3
BON CAFE ET RESTAURANT,Coffee/Tea,40.74366307,-73.92299835,12.6
HILLSIDE DOSA HUTT,Vegetarian,40.73699544,-73.7099002,11.125
SUBWAY,Sandwiches,40.88794192,-73.860363,17.375
MB RESTAURANT,African,40.86584503,-73.88607595,13
BAKERY 88,Bakery Products/Desserts,40.6370597,-74.00790868,26.38461538
NEW TUNG HING,Chinese,40.64516721,-74.01393828,9
BLUE STORM BILLIARDS & CAFE,Tapas,40.76135695,-73.8316391,10.88888889
NEW YORK CHAN CHINESE RESTAURANT,Chinese,40.66625132,-73.88295772,16
ASTOR PLATE CAFE,Coffee/Tea,40.72980556,-73.9911999,4
JIA XIANG KITCHEN,Chinese,40.63752364,-74.00684943,40
GYU KAKU,Japanese,40.75844175,-73.82959983,19.45454545
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,40.71322736,-73.73559349,9.4
BROOKLYN ROASTING COMPANY,Coffee/Tea,40.6974515,-73.96769097,23
COCO FRESH TEA & JUICE,Coffee/Tea,40.73918513,-73.79174457,10.5
CARVEL,Frozen Desserts,40.89051501,-73.84837136,6
NEXT LEVEL BURGER,Vegetarian,40.68642822,-73.97814211,9
REGO BAGELS,American,40.72942735,-73.86274943,23.23076923
JERUSALEM 2,Pizza,40.62479798,-73.98450256,35.73333333
ZEYTIN MEDITERRANEAN CUISINE,Mediterranean,40.70576147,-74.00771849,6.2
BULL'S EYE SPORTS PUB,American,40.6192433,-73.93317062,12
TAQUERIA & JUGUERIA,Mexican,40.80800558,-73.91893922,45.54545455
KENNEDY FRIED CHICKEN,Chicken,40.85466542,-73.88575537,28.33333333
MOTHER'S FAMOUS CRUST,Caribbean,40.65165583,-73.93212896,37.66666667
POPEYES,Chicken,40.65376044,-73.93107085,9.5
POPEYES,Chicken,40.65587736,-73.94225928,7.5
EMPIRE CHINESE RESTAURANT,Chinese,40.72645636,-73.78955121,11
AMELIA RESTAURANT,Latin American,40.66478303,-73.73490314,9.4
369 BBQ,Asian/Asian Fusion,40.75014948,-73.81863835,20.5
JAMOY,American,40.72883425,-73.99931087,11
KENNEDY FRIED CHICKEN,Chicken,40.88818879,-73.86023227,11.875
BLUE BOTTLE COFFEE,Coffee/Tea,40.80617349,-73.96525031,19.66666667
ONE MORE CHARM,Thai,40.66977037,-73.97918578,9.666666667
KRISPY KREME DOUGHNUT,Donuts,40.81042022,-73.95175191,8
STARBUCKS,Coffee/Tea,40.81028896,-73.95291883,10
THE EMPANADA SPOT WILLIAMSBURG,Mexican,40.71467973,-73.94440135,17.66666667
SEMICOLON,Coffee/Tea,40.83465895,-73.94542098,60.73333333
LITTLE TOWN COFFEE SHOP,Coffee/Tea,40.69867439,-73.82061818,21.42857143
TACO ZONE,Tex-Mex,40.65144257,-74.00370473,43.55555556
SIMPLY GREEK,Greek,40.67538652,-73.98116684,37.39130435
3 BROS 99 CENTS PIZZA,Pizza,40.76856209,-73.92494783,21.08571429
LA CARRETA RESTAURANT,Spanish,40.64561476,-74.01266633,8.8
BELLUCCI PIZZA,Pizza,40.76780074,-73.92336384,12.2
SIPPY CAFE,Coffee/Tea,40.73232064,-73.95798233,8.333333333
TERRACE BK RESTAURANT,American,40.6741927,-73.98212252,38.22222222
CHIPOTLE MEXICAN GRILL #3741,Tex-Mex,40.65141768,-74.00741306,10
WILLOW,Vegan,40.74355442,-73.99975821,13
TOFU BOX,Vegetarian,40.71135421,-73.94679202,12
RINCON LATINO,Spanish,40.7504718,-73.8630199,14.36363636
KENNEDY FRIED CHICKEN,Chicken,40.65034543,-73.93024192,1.333333333
INSOMNIA COOKIES,American,40.71395728,-74.00868618,2
BLANK STREET,Coffee/Tea,40.68399724,-73.98347197,12
CAFE 2000,Spanish,40.74895031,-73.86931735,9.2
THANKS GIVING CHINESE FOOD,Other,40.64360307,-73.94881011,18
PUPUSERIA IZALCO RESTAURANT,Latin American,40.7459618,-73.89987308,19.4
WENDY'S,Hamburgers,40.66265152,-73.96208137,13.25
DONUT PUB,Donuts,40.73874834,-74.00014434,26.22222222
LA FUSTA RESTAURANT,Latin American,40.7447068,-73.88456967,20.66666667
LENNY'S CLAM BAR,Seafood,40.65555094,-73.83896749,11
CLARK'S RESTAURANT,American,40.69751075,-73.99325978,14.88888889
AMSTERDAM BILLIARDS,American,40.73169663,-73.99027595,2.285714286
GRANDSTAND TAVERN,Irish,40.73566734,-73.88096617,9.666666667
WHITE CASTLE,Hamburgers,40.84063045,-73.84095729,11
GIGINO TRATTORIA,Italian,40.71737984,-74.01070316,13.2
BAGELS DELI,Sandwiches,40.73063534,-73.81086563,13.8
SOHO GRAND HOTEL,American,40.72170601,-74.0043472,15.2
CARAVAN OF DREAMS,Vegetarian,40.72623133,-73.98576329,18.42857143
FRANCESCO'S PIZZERIA RESTAURANT,Pizza,40.73113484,-73.81083534,31.42857143
TRIBECA ROOFTOP (10 DESBROSSES STREET),American,40.72388789,-74.00819682,11.75
FAY DA BAKERY,Bakery Products/Desserts,40.71652944,-73.99794741,5.222222222
